City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
383,zherdevka,2,RU,1565140766,90,51.84,41.47,50.79,7.45
384,whitehorse,75,CA,1565140611,77,60.72,-135.06,66.0,3.36
385,longyearbyen,75,NO,1565140197,75,78.22,15.63,46.4,5.82
386,labytnangi,100,RU,1565140771,98,66.66,66.39,51.1,4.61
387,kamsack,90,CA,1565140772,60,51.56,-101.9,68.0,13.87
388,mwene-ditu,32,CD,1565140773,49,-7.01,23.45,71.6,2.15
389,marienburg,0,DE,1565140775,68,52.12,9.98,66.2,2.24
390,puerto palomas,1,US,1565140777,24,31.78,-107.63,93.2,3.36
391,anamur,0,TR,1565140778,94,36.08,32.84,69.8,3.36
392,tuy hoa,99,VN,1565140780,83,13.08,109.3,76.82,11.12
393,ruzhyn,0,UA,1565140781,82,49.72,29.2,58.73,6.55
394,cherskiy,100,RU,1565140782,96,68.75,161.3,53.12,4.54
395,ostrogozhsk,0,RU,1565140783,88,50.86,39.08,52.34,5.3
396,sinjai,79,ID,1565140785,76,-5.12,120.25,72.84,2.53
397,bonthe,100,SL,1565140786,90,7.53,-12.5,75.26,12.91
398,chapada dos guimaraes,0,BR,1565140787,47,-15.46,-55.75,80.6,2.24
399,kralendijk,0,BQ,1565140789,58,12.15,-68.27,86.0,8.05
400,road town,40,VG,1565140506,74,18.42,-64.62,84.2,11.41
401,carutapera,0,BR,1565140791,88,-1.2,-46.02,75.04,6.87
402,wolfville,75,CA,1565140792,59,45.09,-64.36,66.2,2.24
403,itupiranga,0,BR,1565140611,61,-5.13,-49.33,80.6,2.24
404,areosa,75,PT,1565140795,100,41.72,-8.86,66.99,0.94
405,izumo,40,JP,1565140796,66,35.37,132.75,87.8,6.93
406,pringsewu,81,ID,1565140797,94,-5.36,104.98,68.13,2.55
407,port-gentil,72,GA,1565140799,83,-0.72,8.78,75.22,14.45
408,najran,5,SA,1565140800,47,17.54,44.22,78.8,12.75
409,burnie,92,AU,1565140801,73,-41.05,145.91,50.0,13.0
410,alekseyevka,20,RU,1565140803,81,53.25,50.49,53.6,2.24
411,petropavlovsk-kamchatskiy,75,RU,1565140576,87,53.05,158.65,57.2,11.18
412,kabinda,77,CD,1565140805,54,-6.14,24.49,76.68,1.43
413,callaway,1,US,1565140806,61,46.98,-95.91,80.6,5.82
414,alamosa,1,US,1565140808,37,37.47,-105.87,71.6,21.92
415,half moon bay,90,US,1565140809,87,37.46,-122.43,79.0,6.93
416,tchibanga,29,GA,1565140810,98,-2.92,11.0,68.09,0.49
417,baiyin,0,CN,1565140812,55,36.55,104.13,66.2,4.47
418,alcantara,100,PH,1565140813,89,9.97,123.41,74.23,15.39
419,santa maria,20,BR,1565140814,72,-16.02,-48.01,66.2,8.05
420,shadegan,0,IR,1565140815,55,30.65,48.67,91.4,17.72
421,coahuayana,99,MX,1565140817,85,18.62,-100.35,77.24,2.57
422,flin flon,58,CA,1565140818,50,54.77,-101.88,60.12,16.55
423,jasper,1,US,1565140539,94,33.83,-87.28,86.0,3.74
424,ayan,0,IR,1565140820,82,38.23,44.7,51.6,5.86
425,caravelas,97,BR,1565140822,86,-17.73,-39.27,72.68,12.82
426,hay river,20,CA,1565140823,51,60.82,-115.79,60.8,6.93
427,sabha,0,LY,1565140826,22,27.03,14.43,82.71,9.24
428,narsaq,100,GL,1565140827,76,60.91,-46.05,48.2,5.82
429,lavrentiya,59,RU,1565140828,58,65.58,-170.99,59.88,4.32
430,codrington,90,AU,1565140829,82,-28.95,153.24,64.0,4.12
431,cochrane,57,CL,1565140682,95,-47.25,-72.57,24.46,4.12
432,mozarlandia,26,BR,1565140832,36,-14.74,-50.57,80.22,2.93
433,iberia,0,PE,1565140833,45,-11.41,-69.49,67.35,1.39
434,okha,0,RU,1565140834,71,53.59,142.95,58.89,8.7
435,tawang,38,BT,1565140836,93,27.59,91.87,58.52,3.36
436,praia da vitoria,20,PT,1565140837,88,38.73,-27.07,75.2,17.16
437,maltrata,79,MX,1565140838,76,18.81,-97.28,61.23,6.33
438,tibagi,9,BR,1565140840,96,-24.52,-50.41,56.68,2.04
439,westerland,75,NL,1565140841,82,52.89,4.93,66.0,14.99
440,launceston,0,AU,1565140842,66,-41.43,147.14,51.01,16.11
441,boa vista,75,BR,1565140843,83,2.82,-60.67,77.0,4.7
442,quatre cocos,40,MU,1565140846,94,-20.21,57.76,69.01,6.13
443,sola,0,TZ,1565140847,89,-3.17,33.8,64.47,5.28
444,meulaboh,64,ID,1565140801,80,4.14,96.13,80.44,9.04
445,presidencia roque saenz pena,0,AR,1565140850,66,-26.79,-60.44,62.62,7.85
446,kajaani,0,FI,1565140853,93,64.22,27.73,37.4,2.24
447,bilopillya,50,UA,1565140855,76,51.15,34.31,52.22,4.47
448,cockburn town,100,TC,1565140856,81,21.46,-71.14,83.07,21.83
449,murray bridge,100,AU,1565140857,96,-35.12,139.28,55.0,3.0
450,faya,0,SA,1565140859,93,18.39,42.45,60.8,8.05
451,sancti spiritus,62,CU,1565140752,89,21.93,-79.44,78.95,4.9
452,santa rita do sapucai,34,BR,1565140623,82,-22.25,-45.7,62.01,1.74
453,miraflores,0,PE,1565140580,29,-16.39,-71.52,51.8,3.36
454,dombasle-sur-meurthe,67,FR,1565140863,93,48.62,6.35,66.2,8.05
455,bijie,100,CN,1565140865,89,27.3,105.3,64.74,2.51
456,biak,100,ID,1565140866,92,-0.91,122.88,65.1,4.81
457,sur,71,OM,1565140714,41,22.57,59.53,88.88,7.87
458,santa cruz del sur,88,CU,1565140870,86,20.71,-78.0,80.15,4.12
459,hearst,54,CA,1565140871,55,49.69,-83.67,70.9,3.13
460,kiama,0,AU,1565140872,29,-34.67,150.86,66.0,10.29
461,williston,1,US,1565140655,39,48.15,-103.62,86.0,14.99
462,waipawa,94,NZ,1565140875,83,-39.94,176.59,51.01,7.0
463,naze,100,NG,1565140876,95,5.43,7.07,73.82,3.71
464,russell,1,US,1565140877,38,38.9,-98.86,93.2,8.05
465,lingao,0,CN,1565140879,79,19.91,109.69,84.15,9.95
466,basoko,50,CD,1565140882,77,1.23,23.61,74.23,1.1
467,atikokan,58,CA,1565140884,53,48.76,-91.62,75.04,7.85
468,tocopilla,66,CL,1565140869,85,-22.09,-70.2,55.55,13.94
469,ostrovnoy,100,RU,1565140886,98,68.05,39.51,42.39,12.41
470,uzyn,0,UA,1565140887,82,49.83,30.42,61.0,5.86
471,rio gallegos,0,AR,1565140706,60,-51.62,-69.22,32.0,23.04
472,grand gaube,40,MU,1565140890,94,-20.01,57.66,69.01,11.32
473,quelimane,0,MZ,1565140891,94,-17.88,36.89,69.8,3.38
474,calabozo,42,VE,1565140633,94,8.92,-67.43,72.74,1.97
475,kattivakkam,75,IN,1565140895,74,13.22,80.32,84.2,11.41
476,ballarat,96,AU,1565140744,64,-37.56,143.86,53.01,5.84
477,barinitas,100,VE,1565140897,99,8.76,-70.41,53.89,4.76
478,noumea,90,NC,1565140898,54,-22.28,166.46,78.8,8.05
479,tuatapere,97,NZ,1565140900,74,-46.13,167.69,52.0,4.0
480,aykhal,40,RU,1565140902,59,65.95,111.51,64.4,11.18
481,pachperwa,36,IN,1565140904,71,27.52,82.65,83.68,6.4
482,hami,98,CN,1565140905,74,42.84,93.51,73.99,11.12
483,emporia,1,US,1565140906,74,38.4,-96.18,87.8,7.94
484,tapes,0,BR,1565140908,83,-30.67,-51.4,61.02,7.29
485,mglin,60,RU,1565140909,79,53.06,32.85,52.58,6.55
486,iranshahr,0,IR,1565140910,41,27.21,60.69,95.0,9.17
487,altamira,69,BR,1565140911,91,-3.2,-52.21,72.23,0.96
488,kalmunai,100,LK,1565140913,84,7.42,81.82,73.47,3.51
489,srednekolymsk,100,RU,1565140914,95,67.46,153.71,55.02,11.27
490,iqaluit,40,CA,1565140915,70,63.75,-68.52,46.4,5.82
491,osinovo,98,RU,1565140917,98,62.87,42.79,44.57,8.01
492,morehead,90,US,1565140918,94,38.18,-83.43,78.8,4.7
493,krasnyy chikoy,0,RU,1565140919,68,50.36,108.75,53.87,2.64
494,bialogard,70,PL,1565140920,91,54.01,15.99,59.0,4.59
495,luena,13,AO,1565140922,41,-11.78,19.91,61.9,1.72
496,normandin,75,CA,1565140923,100,48.84,-72.53,66.2,4.7
497,clyde river,90,CA,1565140924,93,70.47,-68.59,48.2,3.36
498,axintele,0,RO,1565140926,100,44.61,26.76,70.0,3.36
499,goiana,75,BR,1565140927,88,-7.56,-35.0,77.0,5.82
500,carlsbad,75,CZ,1565140928,93,50.23,12.87,64.99,2.24
501,cerrito,40,CO,1565140931,73,6.84,-72.7,73.4,4.7
502,torata,90,EC,1565140932,83,-3.6,-79.89,89.6,3.36
503,dongsheng,98,CN,1565140933,88,29.72,112.52,79.54,9.82
504,verkhnyaya inta,38,RU,1565140935,88,65.99,60.32,55.11,10.89
505,lima,90,PE,1565140936,87,-12.06,-77.04,59.0,9.17
506,biltine,70,TD,1565140937,67,14.53,20.93,81.25,12.8
507,broken hill,6,AU,1565140941,23,-31.97,141.45,62.6,18.34
508,novyy karachay,37,RU,1565140942,89,43.82,41.9,48.63,4.07
509,canon city,1,US,1565140943,8,39.46,-117.13,89.6,4.7
510,bull savanna,96,JM,1565140945,73,17.89,-77.59,83.52,0.92
511,kurchum,0,KZ,1565140946,57,48.57,83.65,64.28,6.91
512,hambantota,40,LK,1565140947,100,6.12,81.12,77.0,4.7
513,shieli,0,KZ,1565140949,18,44.18,66.74,82.69,12.71
514,axim,82,GH,1565140950,92,4.87,-2.24,74.52,8.68
515,ejido,36,VE,1565140951,64,8.55,-71.24,69.19,9.19
516,leningradskiy,100,RU,1565140952,96,69.38,178.42,45.83,3.96
517,saint-leu,40,RE,1565140954,68,-21.15,55.28,64.4,6.93
518,lata,100,IN,1565140955,96,30.78,78.62,46.51,2.46
519,gobabis,0,NA,1565140956,23,-22.45,18.97,51.8,2.24
520,kholodnyy,99,RU,1565140958,78,62.72,147.95,48.26,4.97
521,lompoc,90,US,1565140959,93,34.64,-120.46,79.0,11.41
522,slave lake,1,CA,1565140755,55,55.28,-114.77,64.4,5.82
523,sombrio,0,BR,1565140963,84,-29.11,-49.63,56.68,4.97
524,yarmouth,75,CA,1565140964,72,43.84,-66.12,64.0,14.27
525,hirara,40,JP,1565140965,84,24.8,125.28,87.8,19.46
526,taltal,0,CL,1565140966,89,-25.41,-70.49,47.9,4.7
527,panguna,95,PG,1565140968,81,-6.32,155.48,78.96,9.44
528,arlit,27,NE,1565140969,42,18.74,7.39,89.98,18.25
529,dunedin,78,NZ,1565140970,52,-45.87,170.5,53.01,1.01
530,talaya,0,RU,1565140972,88,55.79,84.89,62.6,2.24
531,grindavik,0,IS,1565140974,93,63.84,-22.43,54.0,6.93
532,payson,75,US,1565140974,29,40.04,-111.73,95.0,13.87
533,gladstone,90,AU,1565140977,68,-23.84,151.26,69.01,5.82
534,sungurlu,0,TR,1565140978,74,40.17,34.38,57.56,2.57
535,san carlos,100,NI,1565140979,1,11.12,-84.78,72.0,17.0
536,ulagan,97,RU,1565140980,96,50.63,87.96,45.84,2.1
537,camocim,65,BR,1565140982,73,-2.9,-40.84,75.69,6.8
538,cortez,90,US,1565140695,39,37.35,-108.58,78.8,6.93
539,mashhad,0,IR,1565140789,61,36.3,59.61,77.0,4.7
540,aripuana,61,BR,1565140987,50,-9.17,-60.63,78.75,0.36
541,nanakuli,1,US,1565140988,70,21.39,-158.15,88.0,8.05
542,edenderry,75,IE,1565140989,93,53.34,-7.05,57.99,12.75
543,port macquarie,0,AU,1565140930,26,-31.43,152.91,73.99,4.7
544,north platte,1,US,1565140992,66,41.12,-100.77,84.99,4.7
545,poronaysk,100,RU,1565140993,60,49.22,143.1,68.15,1.88
546,yola,99,NG,1565140994,87,9.26,12.45,75.08,9.95
